bike_id,timestamp,lat,lon
1298c5d9b9d5da63710c95ee6f41f1a1,2025/06/07 10:48,38.865451455,-76.973546863
7351d8ed70ba2ca468f46bfde2177dca,2025/06/07 10:48,38.997185946,-77.027170539
97abf2cdd5d5ebc337e7d1545abbfbee,2025/06/07 10:48,38.909293652,-77.063463569
0f3b89918b01c87a98cdcb557a3ece98,2025/06/07 10:48,38.944177508,-76.97993958
62a6fe3b58e505270c766b6d7f43043a,2025/06/07 10:48,38.813490868,-77.128048658
be8ada69ff71b265bf4d665beefe017c,2025/06/07 10:48,38.986545801,-76.999933481
4a2ecaf7d6ae86dbaaa6c10f3fdcf544,2025/06/07 10:48,38.84428978,-77.067041278
7f107e830218ed4fc0f958077d7201bb,2025/06/07 10:48,38.953800559,-77.06326592
2be130869ebd87898ce1b64100e1e237,2025/06/07 10:48,38.961960554,-77.022242904
34d8f84077c20697056f52de93601ae7,2025/06/07 10:48,38.874419093,-76.972297311
2a97fa855f92c9163705790bfa8d8b69,2025/06/07 10:48,38.960473418,-76.999196053
8896f3b1ee9e7fe8cd66cc2c3bec59cf,2025/06/07 10:48,38.957369328,-77.02325809
feacae6822d36c208fbb1f54c72ad82e,2025/06/07 10:48,38.955277205,-77.024186492
9f7bf9b39cca7fb8a6a9cf25dc4ae2dd,2025/06/07 10:48,38.894732594,-77.127013326
e5bf1e5ee38145a966055e81b53af317,2025/06/07 10:48,38.959362626,-76.959320903
a6dc5287a01ba39a90fa08ab76d1ad10,2025/06/07 10:48,38.974675179,-77.005357504
32ccfbf651514ca568291bc6868f25e4,2025/06/07 10:48,38.901418328,-77.037616134
8390a3e75e2a81fbf7aeef7901c07f03,2025/06/07 10:48,38.989702821,-76.993662238
52c1aac4706c86119911f046c5a555ef,2025/06/07 10:48,38.89297092,-77.048745632
271aa0d6ed34852f86ab8bffedcb4f7a,2025/06/07 10:48,38.870792389,-77.012113214
fa79f8edc77ecfd8b708533507adc00b,2025/06/07 10:48,38.828705788,-77.002694845
61eee0bef2e114f4e13977556f60189d,2025/06/07 10:48,38.94504118,-77.096725464
ad9737bb8120776e4ca143d8dec95394,2025/06/07 10:48,38.945850611,-77.032878757
f79eeb08bd967940c72d92a5d71447eb,2025/06/07 10:48,38.868807316,-77.17910707
13164f95e5e098d1aa687d6148c67ec7,2025/06/07 10:48,38.900070429,-76.980468869
87a6cf0f49ef28114b80567aca1c58a6,2025/06/07 10:48,38.910113215,-77.036492109
b4b83ccbe398304a716a984ed3796a3a,2025/06/07 10:48,39.113145828,-77.207479954
c2ad99da45734be1e8394bcc8576d6df,2025/06/07 10:48,38.95086503,-77.012278914
5b4f41265b43463caadef280e8f5b2d8,2025/06/07 10:48,38.903026342,-76.975611687
1dc12ddb653ef6d61da996b54f45eac3,2025/06/07 10:48,38.938776016,-77.033747077
eb66fc634c79ed67697b0f2d3358ddcd,2025/06/07 10:48,38.869566917,-76.980306149
1983dcc3682d7d6f0fbafa184a7bd301,2025/06/07 10:48,38.975259542,-76.997523785
7bce900aa46b68af8f4f218939b9995d,2025/06/07 10:48,38.848668575,-76.975810885
b747b8beef27c0ad794c013bac8df150,2025/06/07 10:48,38.896929502,-77.05122745
1b6924f823c6c10bb6bed3007672dba7,2025/06/07 10:48,38.952249408,-77.002107501
686aad4e2bf313b22f02fd69cfc13800,2025/06/07 10:48,38.945813894,-77.095983028
2aa46938af139c640c6f81e0d80ac765,2025/06/07 10:48,38.988345861,-77.000753403
a8b87db96b6540c663e4f277f37904e6,2025/06/07 10:48,38.821595788,-77.063624859
30dcf8dad43a99254785c2fe33fbd33d,2025/06/07 10:48,38.966379285,-77.005775213
d2c28976041a9176d80adff9a76cd1ab,2025/06/07 10:48,38.876347303,-76.941023827
8c4fd25656cfb1823ccc1a3f41e98cbe,2025/06/07 10:48,38.976010442,-77.027834415
2845f6c2c9f350e229bcd1fdfc887abb,2025/06/07 10:48,38.925051332,-76.972255111
0daa62a009539908a2f0995fd76646c2,2025/06/07 10:48,38.933142781,-77.029315948
271b05d02243a9a5090cdbf16c752cba,2025/06/07 10:48,38.972474694,-76.955463767
3e6191456c9bd751921c2f77c8f0f73f,2025/06/07 10:48,38.820760131,-77.125308394
ab92e0ef814f542663cf378651586da5,2025/06/07 10:48,38.845133305,-77.301929474
72422a451bb5cbd2aa8b8925a4d2d96f,2025/06/07 10:48,38.971606493,-76.996369123
8493653da55ee53a0816fc354a46e754,2025/06/07 10:48,38.984627724,-76.978431106
b1b8cebe5530e0b838dca80a71e1d775,2025/06/07 10:48,38.90167892,-76.941703796
66cf5003fda07928deb170cc032d518e,2025/06/07 10:48,38.875017643,-76.967717886
2281c7a8c23cbee7cc588699bb33ff7c,2025/06/07 10:48,38.962471128,-77.022580624
b82ff689fc5ffc1147c16d663ea26aef,2025/06/07 10:48,39.050708413,-76.988041043
cac314e19781cb4be7089fe1b415a57a,2025/06/07 10:48,38.95183444,-76.96840775
44b5a091e5ef968bd600c551afc17537,2025/06/07 10:48,38.830451727,-77.050411463
6f0038f83df9a918a310525d1f0bad74,2025/06/07 10:48,38.975226521,-76.9637326
da05c7fa93805f9a3715fd0e1f7e5c6d,2025/06/07 10:48,38.981848598,-77.025530219
e58e5f9aa8433c201c732d713b9cbf27,2025/06/07 10:48,38.908912539,-77.112758756
1fb6f474f291f4c73c8220de974522e4,2025/06/07 10:48,38.885019064,-76.951922536
934a58d08bcc6468013061b5d3a670be,2025/06/07 10:48,38.942857146,-77.02796483
55c21e7afcaa8ced6c5910770145b930,2025/06/07 10:48,38.907116532,-76.835988998
5a79e20738639d03b804345128d65edb,2025/06/07 10:48,38.890426874,-76.937351942
ffe78dfe419647df6b22532f30ccbeca,2025/06/07 10:48,38.886651278,-76.934037089
c5940178d652b77df44c9d43eb646eee,2025/06/07 10:48,38.812880158,-77.104884624
5ff985682820d61b914dc3281793d3a9,2025/06/07 10:48,38.830566883,-77.075851679
67bfb6ad49b932b1c5b62a3fd9d6a171,2025/06/07 10:48,38.843137741,-77.07060504
3fe0b68cbde16e401ae1d045a3f352fb,2025/06/07 10:48,38.963539243,-77.035546184
b964754fd2b5d02bb6e2e361e4767f4a,2025/06/07 10:48,38.87918973,-77.104933619
ed07d789fb4d22f5bdb79c895aacfad6,2025/06/07 10:48,39.008247733,-77.040618539
9a99a55f79b3e2e02e4f303548513a8f,2025/06/07 10:48,38.882843018,-77.14410007
70d906ae395f2cdba1c204563312d24a,2025/06/07 10:48,38.954108119,-76.984153628
f7b5525f0e4a920b4271f50bd9cfc6fc,2025/06/07 10:48,38.965732813,-77.003351331
585dc94fd55d09ea9fedcff12d6fd971,2025/06/07 10:48,39.001301646,-77.006638169
1443524855fa5899644dd17185215d4d,2025/06/07 10:48,38.962537885,-77.036524534
bdf68ad4a5fc17fe8a904079b45b9925,2025/06/07 10:48,38.908201218,-77.04349637
311b960148bab4de55d5dbee90e4c835,2025/06/07 10:48,38.87296176,-76.978897333
a4e3968e866cd0b713b09653a3fc074c,2025/06/07 10:48,38.857465982,-77.096791148
9a94c2c2a7139b7d0c8eb6572de3b959,2025/06/07 10:48,38.974641085,-76.960404396
c869c9f36a0205893c67a5b1aa4efd83,2025/06/07 10:48,38.960410833,-76.979835272
d4222f22f9178bba7e72fcfa6f725533,2025/06/07 10:48,38.871681452,-77.110130548
efc64e89d3d4554c68f6c42e0cbd89a8,2025/06/07 10:48,38.988046408,-77.024728775
27df4eef50617665b4a7e9b9dd6865a4,2025/06/07 10:48,38.96257925,-77.033371091
f635659b0d1c4ca2d74ad43151cab1d7,2025/06/07 10:48,38.969558239,-76.972038269
a0ff3a93052250c0a6c5a7696cf6b717,2025/06/07 10:48,38.851894498,-76.989033699
2c451e337a98e12b8ea606b375df0027,2025/06/07 10:48,38.817703605,-77.112814188
6ed4ee371675a193e4fa7cc5c0fc66ac,2025/06/07 10:48,38.944441438,-77.063345194
a3fd15bfa68b3e1f6f3aa5ef2aba8ef2,2025/06/07 10:48,38.975376129,-76.91938293
d50970bf30641a99a2df4bf38d34220e,2025/06/07 10:48,38.901052833,-76.980764389
940803d67e8f6cc9ac50c82daf992f70,2025/06/07 10:48,38.919563055,-76.979999781
36f2e37c7b206604f8897673b3aa5601,2025/06/07 10:48,38.962016463,-77.036540151
7513d49b319f81fdaa3f243129131755,2025/06/07 10:48,39.01809001,-77.02057755
5a313ffb0b690fdadd9ac31b2e8bf8f1,2025/06/07 10:48,38.968851447,-76.996496081
7469a556ebbc45a77ecbc4cadf649601,2025/06/07 10:48,38.816278338000004,-77.127440453
ba21e659d49bda47763cdea0a74bcfd4,2025/06/07 10:48,38.81218791,-77.039916396
7ad76f83928315bc30f8948c7c503daf,2025/06/07 10:48,38.853994727,-77.1011163
cb5a99924ebbaa0408d59c2bd5f472f2,2025/06/07 10:48,38.903661847,-76.982091904
b7331700b134dd26a7567e319ddcf8a4,2025/06/07 10:48,39.106121063,-77.146550894
170445c9e56644e2aae9275f0e552ac3,2025/06/07 10:48,38.884001017,-76.960419416
2b1241ba684412f6158196455ddc6b90,2025/06/07 10:48,38.926376581,-77.013311744
04646e4e3254f381cd9d3e0781d66cfe,2025/06/07 10:48,38.907325149,-77.029642463
8ccc7249fe11bb9fe4fd270d06a34f2f,2025/06/07 10:48,38.970377803,-76.962231755
e896a6754ea78a3712acea11011e429e,2025/06/07 10:48,38.908475399,-77.063532233
196691b2da7d4c4bfa1ee5db2ca74c6c,2025/06/07 10:48,38.884248376,-77.186566472
d4cf97d6896c145ea17a3c0b86d1310a,2025/06/07 10:48,38.848260403,-76.968014717
d4de1e44827e384d4dce51d5907f22a0,2025/06/07 10:48,38.864922523,-77.061470985
ee0febf47b34abc52956cbd6008c7087,2025/06/07 10:48,38.900215745,-77.044975519
e68ce7a6058c73412c83f32925d02118,2025/06/07 10:48,38.959672809,-76.995594382
24b989d2413db631cdcb6bfb28e90d9c,2025/06/07 10:48,39.000534892,-76.995348692
6cec48f4e7d4460563057f0e754635ec,2025/06/07 10:48,38.999028802,-77.040354371
ee49a450c4669d4071fd236a0d8cb133,2025/06/07 10:48,38.831303477,-76.993378878
87e0f5d33fb3c070fa7981973629c155,2025/06/07 10:48,38.867511511000004,-77.001447439
3bcbe6f094d5af419bedd676c72b2901,2025/06/07 10:48,38.945943117,-77.029784203
c935a493a0dfb5af114a9c3bcd53153d,2025/06/07 10:48,38.841195345,-77.063166976
422d6e1192432bc21d1f6dfe2ed12d9d,2025/06/07 10:48,38.853309512,-77.115479469
14dd986a7c650ef7fc0f6d84f66a2e71,2025/06/07 10:48,38.963685751,-77.035292387
bd19aa131a509c2725078c5d4b428723,2025/06/07 10:48,38.842535377,-77.064994097
fe5103041a65dfb5a121749c5233a801,2025/06/07 10:48,38.938969016,-76.965616107
7c78b4b0dbf002d0c13fc7a4e024c27b,2025/06/07 10:48,38.953416228,-76.958822131
b440b0f4a1a0afa6bf38ac7d1a5b257f,2025/06/07 10:48,38.954325318,-76.987997532
2262bc9c70bd30fa36604b2848e64a62,2025/06/07 10:48,38.900398731,-76.861180663
101cc74731de887d252ccec540efa4e0,2025/06/07 10:48,38.91063118,-76.989697814
329a7ee4fa5c70d9a6c638903e4f83ad,2025/06/07 10:48,38.968740225,-76.98449719
0faba3ebc704f7b7fa07a47b4b0231b2,2025/06/07 10:48,38.963891983,-77.001148701
3e0f69bd7c4b0dd72ebc71c8e031147a,2025/06/07 10:48,38.862663269,-77.293963671
0e32b91357990d535934379b4db6870a,2025/06/07 10:48,38.932335734,-76.974266291
ef91b60dc53547d60a3a789fbb61ae0d,2025/06/07 10:48,38.883903384,-76.930603981
f3d840923fe03214d0819e3eae1fa39d,2025/06/07 10:48,38.827664614,-77.112324357
57a246e9fdc6c8089ec2a5958d1019bf,2025/06/07 10:48,38.982793689,-77.023396492
b9124f44809eb510f2a831f03d8c3f94,2025/06/07 10:48,38.93964982,-77.053018928
6934a561d6f92749854c1a3a46f5d7e2,2025/06/07 10:48,38.997301102,-77.025940895
026877c8dbde15d6834fe3421862e7cb,2025/06/07 10:48,38.876473069,-77.0992378
1aff938918b54700bf6cf2eccd521332,2025/06/07 10:48,38.835495710000004,-77.060951233
d15000b10a33c96e5d744dbb4ce40de7,2025/06/07 10:48,38.935956836,-76.979805112
9e5d1c1c2dee1f106e568b77eb090927,2025/06/07 10:48,38.900996566,-77.053401113
f7cd954e2b24ece0d3b06043d602993d,2025/06/07 10:48,38.963670135,-77.03532052
9ad3f993d4061ed732ae8d120694ca2d,2025/06/07 10:48,38.894082427,-77.021813393
229274910f6f8befdcd8231c2d433ec1,2025/06/07 10:48,38.962232113,-76.934989333
9fba2d76f94f7de35257f1a962fd0f26,2025/06/07 10:48,38.983566046,-76.972214818
80ef67011547ea39f1b26c7a9322678a,2025/06/07 10:48,38.951759696,-76.9691993
7f083b8ac6f8cf90adc057087064a8ef,2025/06/07 10:48,38.906426072,-77.035627484
82e2d1d403cb534707db6455e7a34546,2025/06/07 10:48,38.987949014,-77.038378954
ad6505f9fac5caaebc920b5e4dee320e,2025/06/07 10:48,38.950722933,-77.012083292
98314851545660ea3824538b9760f9ca,2025/06/07 10:48,38.923677206,-77.100568771
6a767f8128165c0f5b789f5c0f993488,2025/06/07 10:48,38.949743271,-77.09965992
272d6920d71b028c20e858626baf6770,2025/06/07 10:48,39.050495982,-77.101869702
622fae6197fd92f7c6bbfdbcfb0535ef,2025/06/07 10:48,38.987184048,-77.111730099
50509dfdce7a02e4a5f1272093ee5305,2025/06/07 10:48,38.947071314,-76.975476861
294d3120145b35e4bb6e4a26abd150af,2025/06/07 10:48,38.903730869,-76.926370025
63c94203d882dfb11b76014d82c46d78,2025/06/07 10:48,38.866958499,-77.197370172
7a312608e5c9effe8e0cd17997ee9e59,2025/06/07 10:48,38.974393845,-77.05540967
cca99a8bd504277568e628d8eaaa33a9,2025/06/07 10:48,38.823996186,-77.005730033
2ead4cccf899776d30d004d3944dd303,2025/06/07 10:48,38.938823938,-77.354027629
d43ccc8909b7825b5217e21548462e96,2025/06/07 10:48,38.847199082,-77.088524699
7b242d6c4a2ff44ac172ce11f6ca03ef,2025/06/07 10:48,38.848363042,-76.975775719
fbcd3bae0a8c73beac74b11628b498b1,2025/06/07 10:48,38.94670248,-76.956877232
4d4d2b560ecb3c2e163afd54c37a6259,2025/06/07 10:48,38.897906065,-77.12057519
57500290d1d56c6d76dd727b55ea8848,2025/06/07 10:48,38.84004724,-77.06502986
a06dfd887614f6347d9b7f0fe7d42c0c,2025/06/07 10:48,38.974992037,-77.063056231
f7515a618d476509c4a8f754ae3fe33d,2025/06/07 10:48,38.972736359,-77.055549741
a3ae37c318a80d49f1be676ad3f06a83,2025/06/07 10:48,38.89845717,-77.007467151
1c9ffadd0781be39c9118c34bfb0a384,2025/06/07 10:48,38.943863034,-77.001711011
d870f62a4a0e21ed677b5a937b323301,2025/06/07 10:48,38.801976562,-77.040357828
595164763cda35e7bc4175af794ee97f,2025/06/07 10:48,38.968011975,-76.971439958
55510df0a7e7d22bd26c7c771b3e61d9,2025/06/07 10:48,38.899284244,-77.115054131
36a7f113073c872e5cb8f239f83cc024,2025/06/07 10:48,38.910692215,-76.937420487
479f24b20cca17242841a9b04476c422,2025/06/07 10:48,38.886167049,-77.028339624
f37b47375fe5f3308fce11a214d10ac1,2025/06/07 10:48,38.96022594,-76.98218751
16dcbe50451e4dc048adaadaad421a03,2025/06/07 10:48,38.940508485,-77.015788198
f1ab2e7bf2960e9ba2d940fe87de557f,2025/06/07 10:48,38.90305686,-76.980127573
7baa00bb7477169431463b80f8e7c520,2025/06/07 10:48,38.827962518,-77.123715281
49c488a9154a9ed517420d07fadcbc57,2025/06/07 10:48,38.799366117,-77.129200935
64feeba5745cd9335d15957df4eb9fda,2025/06/07 10:48,38.940803289,-76.988086224
858fa78714d9e5dd4c77ad457ea48adc,2025/06/07 10:48,38.990511417,-77.031717181
cc5f12fa3c99b1267767a30cf8a4ccdf,2025/06/07 10:48,38.878551483,-77.179579973
3f63095a56253c32e46997df958bf89a,2025/06/07 10:48,38.990709782,-76.933702946
e9101fbc7c19775f1110abd8f084929d,2025/06/07 10:48,38.908582449,-77.054897666
c5d319df5c54bdc95981361832141013,2025/06/07 10:48,38.952608705,-76.938256502
5f3e6ff7dd98e1394c5554a42ff99d64,2025/06/07 10:48,38.928421021,-76.95742929
af03da9e99f8f8314656a57d48f5d372,2025/06/07 10:48,38.825330019,-76.985414743
31f39ee94a528afc7f7b06da076a8a50,2025/06/07 10:48,38.953941703,-76.925285697
431c839e1b9305200aa53a3972eb9af4,2025/06/07 10:48,38.908642888,-76.999601483
5c2029b8517a1580bfe65af3576e1374,2025/06/07 10:48,38.961350322,-76.925716043
a05b694feca61b2f72f74c057bb47399,2025/06/07 10:48,38.986583233,-77.026064277
d96c0a56e6a87e00d324e57677bc86d1,2025/06/07 10:48,38.963768363,-76.984543085
2dfe945505c2bf2a77e1af0529bfe338,2025/06/07 10:48,38.820696354,-77.007890105
54480f940452406390a8b409c162be64,2025/06/07 10:48,38.9631778,-76.983049989
1d97bf2e0922019dbf93b6745cec989c,2025/06/07 10:48,39.070637107,-77.111380339
39e3c2d54f0e5f90835be666e47d49a2,2025/06/07 10:48,38.910116434,-77.044481874
da262b8d0addda0edecb828f6ef32c5b,2025/06/07 10:48,38.954268217,-76.98795259
6bdfe9873fe1c93c05067acd649dff86,2025/06/07 10:48,38.908056617,-77.119310021
6bce848e07f142683eda6311ef25cba6,2025/06/07 10:48,38.947995424,-77.079099298
60a6a195e587349ee549ebc7b5f9bf2f,2025/06/07 10:48,38.860121727,-77.10078156
6994308ec473ba8f143b630a6ae29545,2025/06/07 10:48,38.900788903,-77.026927233
7ef5d80c0a302640b2c15810d8415831,2025/06/07 10:48,38.886608124,-76.911080837
1ce83aad0e66bfb094dac63de08b4373,2025/06/07 10:48,38.983331442,-77.005107999
4a746511f32323502479947aa5c25ba2,2025/06/07 10:48,38.850555778,-76.994644165
a44aeed631e46ff062857671caffea22,2025/06/07 10:48,39.019509315,-77.011464119
107b5926946f495688d362e601cf5798,2025/06/07 10:48,38.98538959,-77.071261406
d30e2b024f9678860890ebc548ddcd62,2025/06/07 10:48,38.964888096,-77.325029969
f0e517674497b486ec52c8f3e4ee6668,2025/06/07 10:48,38.957406402,-76.930250287
4c2d760bb07493c3b317f80079dc25a5,2025/06/07 10:48,38.927671671,-76.991024971
11eea27d0e65042e5217bf885a4e5baf,2025/06/07 10:48,38.891959429,-76.955578327
adbfbb7c5d9b43a45f08f1f29b7c54aa,2025/06/07 10:48,38.860472202,-77.074071288
96cbc658f5530a305302311500efd829,2025/06/07 10:48,38.961800694,-77.073908329
d42a1236eca82a295ac034928edc840c,2025/06/07 10:48,38.966186404,-77.072178245
e0812c4f71fdebba4497fb9d693566c2,2025/06/07 10:48,38.855002046,-76.971789479
2195ad947c44375bf64cbffe3057eef8,2025/06/07 10:48,38.982347727,-77.008247972
f3c6df2c7cc8c4d3f39f79cfe9132ce3,2025/06/07 10:48,38.839538336,-76.977563739
830e88c8295800664b517051db566a3f,2025/06/07 10:48,38.875761151,-76.868989348
35b2a985e1eda7de24f4d5cd598d2afb,2025/06/07 10:48,38.966206312,-77.035145044
375b447341d42cfc86e8e7bb6ec3c4c5,2025/06/07 10:48,38.970139027,-77.006255507
7772195f5b4e4cbeb0646af790078dd0,2025/06/07 10:48,38.897494197,-77.118929744
17c55b0bcc0555e2ba9dedd52c4aa6fe,2025/06/07 10:48,38.900510669,-76.988298178
8737640908aaf250fcd5ee61515018ce,2025/06/07 10:48,38.891669989,-77.08766675
53292c75c8c5f367d3a58049190acca9,2025/06/07 10:48,38.95876205,-76.924991846
5f848238f108569285a315caf262bb39,2025/06/07 10:48,38.821682096,-77.063665271
169e6723e9e62606e0eed2fc47e01c71,2025/06/07 10:48,38.908195853,-76.929090858
bde21c3a681c163b19425657422ab979,2025/06/07 10:48,38.960137248,-76.926561117
7d32258cb33c12ca471dca6c384921dc,2025/06/07 10:48,38.942423701,-77.002101183
be8eec9df45ac9523076aa92081ca6f2,2025/06/07 10:48,38.835246921,-77.045343876
22d7063d5bacdb8288fb79998ca39f97,2025/06/07 10:48,38.952866077,-76.980071068
d5cb23d6f5cab6a290717cc8146dbe9c,2025/06/07 10:48,38.921311736,-76.95070231
f36636cd6d65057e875c98cbf54b6ade,2025/06/07 10:48,39.059555292,-76.970786691
c844b46b8b70cb7ee5193e8f2d323198,2025/06/07 10:48,38.925537825,-77.027053952
24ce6b3c0358aed7e2b25a0d5fcc7070,2025/06/07 10:48,38.926256895,-77.006399632
a5d98180b4ebf309da0a6563bac32bcf,2025/06/07 10:48,38.925417662,-77.067708015
c8cdfec6a3f82b78215ae16e2a0e5df7,2025/06/07 10:48,38.968592167,-77.028095126
20b28a65518b595adfecd00a9fd9f5e6,2025/06/07 10:48,38.953754663,-76.953647137
4b03fa4a18a3ba82ab1d4ce85c65af0c,2025/06/07 10:48,38.91153276,-77.003200054
9c4883b728b16a42e92578d23c3e83d9,2025/06/07 10:48,38.894173384,-77.107609272
799781ea6c3d6fa7d46148fa1f7980d0,2025/06/07 10:48,38.853560448,-76.995913267
e5630342357fc055bde702bc40dae61b,2025/06/07 10:48,38.859229207,-76.984499454
23da94fbe42daeb9d9363fc67e20bd46,2025/06/07 10:48,38.876349568,-76.966752172
9745569296abcd7010da3478d1f3abb6,2025/06/07 10:48,39.008603096,-77.041179657
568853266713eddce57f40da1aa23186,2025/06/07 10:48,38.956086278,-77.025861025
b760d9ceb3c436581a4a5d68a83fec42,2025/06/07 10:48,38.968427658,-76.989351511
ef62899a9e8ce4e3534066d1b57fa937,2025/06/07 10:48,38.987222791,-76.985233188
272971851e598676161b0c73135bc723,2025/06/07 10:48,38.932604194,-77.034520268
a5e0360453c7d786f6a9f0c3859719ed,2025/06/07 10:48,38.856640458,-76.991029859
c12299e11faf5bca49f52226b0596bbb,2025/06/07 10:48,38.964703798,-77.035874367
489b0b178ca3d2ef653907bd095d12e2,2025/06/07 10:48,38.961395025,-76.965317011
9102daa050eefeed66c05643890abce3,2025/06/07 10:48,39.006879091,-77.026075363
65baf72e770bd86233f05c436aaf1c60,2025/06/07 10:48,38.940464377,-77.030018806
6b9539d314a39fc310f1eb624b1f99d1,2025/06/07 10:48,38.848497629,-76.975593567
666d799c6267bacaa0807174fac7ad9f,2025/06/07 10:48,38.89520371,-77.02725637
84aa8fbb33bccceaa4e86f20b669f340,2025/06/07 10:48,38.932358861,-76.974262953
de88004ad1c6adc18852b322d02bc5f5,2025/06/07 10:48,38.844282389,-77.067509532
